Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
6/19/21,Sudan,"1,859.55","2,039.01","1,390.77","2,763.09",629.8,"2,036.20","1,464.48","2,277.30","1,045.10","2,429.62","1,409.15","2,417.89","1,820.29"
7/19/21,Sudan,"2,003.22","2,244.43","1,444.52","2,856.98",639.83,"2,133.41","1,532.50","2,332.48","1,067.56","2,992.50","1,414.20","2,485.09","1,914.28"
8/19/21,Sudan,"2,090.33","2,344.79","1,647.72","2,923.38",661.86,"2,228.04","1,548.54","2,363.50","1,086.08","3,579.77","1,414.32","2,541.69","2,012.54"
9/19/21,Sudan,"2,160.06","2,400.24","1,673.07","2,922.82",769.22,"2,368.64","1,568.17","2,424.87","1,100.35","3,865.45","1,414.32","2,605.05","2,089.96"
10/19/21,Sudan,"2,203.66","2,455.18","1,722.95","2,946.63",772.75,"2,395.58","1,592.04","2,441.19","1,113.76","4,012.13","1,414.32","2,654.23","2,263.60"
11/19/21,Sudan,"2,291.20","2,582.77","1,745.22","2,988.62",788.28,"2,433.55","1,603.83","2,540.75","1,155.14","4,016.51","1,414.44","2,708.51","2,368.19"
12/19/21,Sudan,"2,339.21","2,651.03","1,756.13","3,033.50",803.82,"2,465.15","1,616.36","2,546.30","1,171.13","4,045.84","1,414.52","2,770.53","2,463.73"
1/20/21,Sudan,"2,534.80","2,776.10","1,811.80","3,286.60",830,"2,825.10","1,667.30","3,210.90","1,318.80","4,681.00","1,423.50","3,096.00","2,805.20"
2/20/21,Sudan,"2,732.19","3,020.53","1,916.00","3,538.91",881.87,"2,949.22","1,679.83","3,410.96","1,332.57","5,507.91","1,423.61","3,139.27","2,943.48"
3/20/21,Sudan,"1,635.95","1,760.72","1,045.93","1,906.61",604.6,"1,891.84","1,422.00","2,224.92","1,043.77","2,320.58","1,023.25","2,382.62","1,701.85"
4/20/21,Sudan,"1,681.78","1,841.72","1,066.14","1,911.09",609.29,"1,908.77","1,431.92","2,234.73","1,046.39","2,322.41","1,023.26","2,362.93","1,711.53"
5/20/21,Sudan,"3,790.39","4,410.15","2,454.02","4,936.75","1,104.44","3,587.04","1,998.36","5,065.61","2,199.08","5,603.97","1,424.03","3,805.04","3,242.09"
6/20/21,Sudan,"4,395.27","4,851.67","2,583.79","5,784.08","1,178.10","4,061.73","2,181.06","6,528.56","2,301.58","11,512.81","1,424.04","4,061.10","4,238.76"
7/20/21,Sudan,"4,883.47","5,307.35","2,637.80","6,165.29","1,225.11","4,340.87","2,293.58","8,544.11","2,442.87","12,437.51","1,424.50","4,335.88","4,439.86"
8/20/21,Sudan,"5,577.55","5,775.33","3,110.64","7,192.15","1,254.40","5,123.75","2,516.35","11,199.08","2,584.46","15,365.52","1,443.57","5,528.98","5,203.26"
9/20/21,Sudan,"6,745.76","6,615.16","3,538.24","7,797.36","2,434.42","5,695.76","2,772.69","16,531.60","2,644.70","15,572.08","1,452.57","6,439.80","5,708.85"
10/20/21,Sudan,"7,268.71","7,231.21","4,332.65","8,573.49","2,510.17","6,034.47","3,247.03","16,723.66","3,128.51","17,121.51","1,453.55","7,417.61","7,115.57"
11/20/21,Sudan,"8,118.59","7,829.23","4,440.46","8,971.75","2,584.78","6,372.94","3,292.02","22,264.62","3,171.32","17,601.79","1,515.92","7,510.62","7,233.87"
12/20/21,Sudan,"8,639.50","8,124.50","5,087.22","9,184.89","2,675.27","6,643.71","3,475.71","25,556.54","3,226.95","17,859.20","1,516.88","8,458.27","7,790.97"
1/21/21,Sudan,"10,248.91","9,668.18","6,096.42","10,562.76","3,123.50","8,483.99","4,741.99","29,128.02","3,969.81","19,879.27","4,233.27","10,589.60","9,449.01"
2/21/21,Sudan,"11,769.67","10,934.07","6,381.40","11,417.32","3,586.05","9,711.16","5,039.55","35,804.63","4,084.89","21,982.59","5,046.55","11,262.79","10,007.15"
3/21/21,Sudan,"13,127.74","11,717.47","6,831.36","13,876.05","3,951.12","11,381.81","5,945.87","41,265.86","6,508.48","24,336.23","5,074.88","13,911.07","11,699.09"
1/5/21,Turkey,114.49,111.95,121.95,110.77,115.51,111.4,112.84,117.99,103.99,113.37,130.87,124.44,114.34
2/5/21,Turkey,114.51,112.92,124.33,103.13,116.11,112.24,112.38,118.58,104.17,113.07,130.31,126.28,113.12
3/5/21,Turkey,114.81,113.03,124.53,99.69,117.37,112.15,113.38,119.42,104.43,111.89,130.18,129.26,114.66
4/5/21,Turkey,115.63,111.94,124.6,108.26,117.82,112.82,114.17,121.91,104.19,111,130.06,130.48,115.84
5/5/21,Turkey,116.69,111.95,124.6,117.82,117.47,113.48,114.27,122.12,105.05,115.51,130.53,131.7,115.9
6/5/21,Turkey,116.81,110.12,124.69,118.78,118.14,114.61,114.39,122.99,104.44,120.14,134.76,132.69,116.86
7/5/21,Turkey,116.14,108.85,127.15,109.93,119.17,114.26,112.81,124.14,104.27,121.39,135.98,133.97,115.85
8/5/21,Turkey,117.13,108.77,148.6,104.36,120.25,113.93,111.16,125.9,104.57,123.04,136.93,134.86,117.38
9/5/21,Turkey,118.33,110.23,148.6,105.56,122.41,112.33,111.36,128.12,105.13,119.68,140.37,137.06,119.31
10/5/21,Turkey,120.45,112.71,148.61,113.21,124.21,114.43,111.53,128.64,106.36,118.96,140.49,139.29,121.34
11/5/21,Turkey,122.14,116.39,148.62,117.21,125.51,115.4,111.65,127.58,106.14,118.05,140.69,140.57,122.47
12/5/21,Turkey,122.65,116.08,155.93,116.52,126.06,116.61,111.75,127.35,105.88,118.62,140.69,141.29,125.41
1/6/21,Turkey,123.57,117.61,163.19,109.24,127.66,117.01,112.47,129.29,107.99,117.78,140.73,142.75,127.85
2/6/21,Turkey,123.84,120.44,163.2,100.26,129.22,115.14,113.22,129.49,107.64,115.84,140.7,144.43,129.33
3/6/21,Turkey,124.18,122,163.44,97.33,130,114.65,113.64,129.67,106.82,114.88,140.91,145.56,129.59
4/6/21,Turkey,125.84,122.75,163.48,106.27,130.27,115.37,113.96,131.49,106.68,117.6,141.07,147.23,133.37
5/6/21,Turkey,128.2,123.63,163.48,117.83,130.92,115.89,116.81,133.5,107.31,120.78,141.47,150.47,140.14
6/6/21,Turkey,128.63,120.27,163.48,118.82,133.77,117.46,117.29,138.53,108.33,123.82,144.24,151.74,138.91
7/6/21,Turkey,129.72,121.97,163.5,110.58,136.12,120.77,116.2,142.5,108.53,125.35,145.8,152.82,142.21
8/6/21,Turkey,129.15,120.5,163.49,102.93,137.72,123.11,118.11,142.56,107.91,126.55,146.39,153.94,141.38
9/6/21,Turkey,130.81,123.95,163.77,105.42,139.12,125.11,120.14,140.05,107.8,127.39,151.74,156.9,139.99
10/6/21,Turkey,132.47,124.89,163.78,115.61,140.91,125.56,120.39,140.16,107.61,129.29,151.67,158.8,139.91
11/6/21,Turkey,134.18,128.28,163.8,121.16,142.74,124.96,120.59,139.77,107.45,126.89,151.51,159.93,141.04
12/6/21,Turkey,134.49,129.05,163.82,118.74,143.76,125.13,120.61,140.27,107.3,128.41,151.56,160.42,140.87
1/7/21,Turkey,135.84,134.78,163.83,108.73,145.46,125.25,121.41,140.23,109.14,128.43,151.56,162.23,141.97
2/7/21,Turkey,136.42,136.94,167.94,101.69,146.18,126.19,121.96,141.17,109.04,127.46,151.68,163.24,143.68
3/7/21,Turkey,137.67,137.79,180.06,101.41,146.77,128.43,122.29,142.88,108.5,126.98,151.53,164.59,144.39
4/7/21,Turkey,139.33,139.09,180.11,112.88,147.17,127.91,122.63,144.15,107.89,127.87,152.06,165.48,144.88
5/7/21,Turkey,140.03,136.78,180.13,125.69,147.72,130.28,122.73,144.31,107.63,125.59,152.68,166.9,143.87
6/7/21,Turkey,139.69,134.13,180.16,127.32,148.3,130.59,122.81,144.07,109.15,127.24,156.07,167.79,142.98
7/7/21,Turkey,138.67,133.18,180.22,117.5,149.12,130.89,122.93,144.03,107.61,127.55,157.19,168.6,142.67
8/7/21,Turkey,138.7,135.43,180.22,109.12,150.17,130.84,123.09,143.89,104.47,128.28,157.6,169.79,143.61
9/7/21,Turkey,140.13,138.53,180.26,110.89,151.62,129.22,123.19,144.77,103.95,127.37,161.19,171.6,144.74
10/7/21,Turkey,142.67,143.26,180.26,120,152.6,129.54,123.28,144.17,103.93,127.7,160.88,174.25,146.22
11/7/21,Turkey,145.45,144.05,191.99,125.16,158.72,130.1,122.45,147.77,103.87,127.34,160.68,176.84,148.92
12/7/21,Turkey,145.77,144.57,192,123.59,160.26,130.35,121.63,147.65,105.39,126.79,160.6,177.85,148.02
1/8/21,Turkey,146.94,147.21,191.98,110.96,167.09,131.15,121.84,149.62,106.46,125.46,160.64,179.62,151.88
2/8/21,Turkey,148.84,154.65,192.02,103.27,167.74,132.28,121.93,150.43,106.59,125.46,160.59,181.23,154.5
3/8/21,Turkey,150.27,156.26,192.42,105.13,168.36,133.76,122.03,152.21,107.05,127.09,161.22,183.42,157.89
4/8/21,Turkey,152.79,157.84,192.47,117.42,169.57,134.45,122.1,155.83,107.09,126.92,161.42,186.61,159.14
5/8/21,Turkey,155.07,158.24,192.48,131.5,170.26,137.28,122.17,158.27,107.05,128.93,162.89,189.71,157.84
6/8/21,Turkey,154.51,152.86,192.49,130.96,172.48,138.71,122.31,160.84,107.76,129.83,166.78,191.82,158.15
7/8/21,Turkey,155.4,153.53,192.6,120.48,181.69,140.07,122.43,160.33,108.74,130.39,168.22,193.61,159.61
8/8/21,Turkey,155.02,153.48,192.62,113.19,185.55,140.07,124.31,157.84,109.23,130.7,169.07,195.12,156.39
9/8/21,Turkey,155.72,153.87,192.64,113.77,186.84,140.55,124.35,158.11,110.73,130.72,172.52,197.13,156.68
10/8/21,Turkey,159.77,159.88,192.66,123.4,193.93,141.1,124.4,157.17,110.69,132.44,172.14,199.31,162.83
11/8/21,Turkey,161.1,161.01,192.61,126.65,197.97,143.03,124.47,155.04,110.88,134.84,172.5,201.29,162.86
12/8/21,Turkey,160.44,161.78,192.61,121.69,196.92,143.87,124.08,151.15,111.44,135.64,172.36,201.75,165.28
1/9/21,Turkey,160.9,164.15,192.63,111.67,198.29,143.45,124.26,152.46,112.33,138.13,172.35,203.32,170.62
2/9/21,Turkey,160.35,164.18,192.82,105.44,196.32,142.02,124.39,154.59,111,137.89,171.76,204.52,176.48
3/9/21,Turkey,162.12,170.6,206.12,105.51,196.08,139.97,124.41,151.52,110.38,137.66,171.94,205.55,178.82
4/9/21,Turkey,162.15,170,206.16,117.06,194.05,136.73,127.15,148.94,110.69,139.17,172.11,206.39,174.26
5/9/21,Turkey,163.19,170.32,206.24,130.48,190.34,136.47,127.37,150.12,110.88,138.78,173.31,207.22,174.87
6/9/21,Turkey,163.37,167.66,206.27,129.45,191.67,136.39,127.37,154.35,112.18,140.13,174.92,208,176.58
7/9/21,Turkey,163.78,166.59,228.73,121.74,192.3,137.61,127.44,155.25,112.37,143.72,176.54,208.87,178.15
8/9/21,Turkey,163.29,163.97,232.69,115.38,193.73,137.85,127.48,157.84,112.59,144.12,176.91,209.79,179.23
9/9/21,Turkey,163.93,164.32,232.7,114.21,194.96,138.11,127.57,158.15,112.72,147.5,181.33,211.59,182.08
10/9/21,Turkey,167.88,169.18,233.02,123.79,199.1,141.57,127.65,161.48,114.08,148.75,181.64,214.21,183.77
11/9/21,Turkey,170.01,172.92,232.99,129.42,200.48,140.53,127.67,163.5,114.11,148.31,181.79,215.15,187.08
12/9/21,Turkey,170.91,176.76,232.88,125.81,201.47,140.02,127.11,163.08,115.17,147.74,181.79,216.5,188.01
1/10/21,Turkey,174.07,179.55,284.2,115.49,204.52,141.02,126.97,168.84,114.89,147.34,181.91,218.9,188.44
2/10/21,Turkey,176.59,188.55,294.78,109.43,205.32,140.86,126.71,169.55,115.02,146.5,181.94,221.46,188.85
3/10/21,Turkey,177.62,189.72,294.82,110.19,205.73,140.23,126.76,170.79,118.63,147.51,182.59,223.64,190.17
4/10/21,Turkey,178.68,189.99,294.87,121.85,205.97,141.15,127.94,170.87,112.9,146.8,182.43,226.23,190.08
5/10/21,Turkey,178.04,181.66,294.84,135.45,206.77,141.36,127.91,170.82,111.39,146.12,183.53,228.27,193.82
6/10/21,Turkey,177.04,177.08,294.82,135.93,207.72,141.89,127.92,170.11,112.17,145.98,185.44,228.73,193.33
7/10/21,Turkey,176.19,175.78,294.85,128.87,208.3,142.77,128.25,170.95,112.05,145.4,187.08,229.51,189.45
8/10/21,Turkey,176.9,180.97,294.86,122.7,208.61,142.74,127.39,170.66,110.97,145.55,187.34,230.58,189.03
9/10/21,Turkey,179.07,189.51,291.62,119.99,209.3,143.42,127.6,170.86,108.92,146.8,189.52,232.29,191.35
10/10/21,Turkey,182.35,198.08,288.4,129.15,209.69,143.25,127.78,171.52,108.23,145.12,189.69,234.8,192.96
11/10/21,Turkey,182.4,194.34,290.17,134.15,210.91,144.12,127.79,172.3,108.58,143.95,189.43,236.84,194.43
12/10/21,Turkey,181.85,189.17,290.3,131.77,213.37,144.6,127.84,174.14,111.46,144.31,189.52,237.63,198.37
1/11/21,Turkey,182.6,192.22,290.3,121.54,214.61,146.08,128.2,176.65,112.81,144.2,189.59,239.44,201.09
2/11/21,Turkey,183.93,197.1,290.33,115.28,214.32,147.42,128.34,179.78,113.3,143.62,189.85,240.51,202.75
3/11/21,Turkey,184.7,196.3,290.43,116.17,215.14,148.8,128.53,182.6,113.68,144.28,190.41,241.55,205.12
4/11/21,Turkey,186.3,195.36,290.42,128.84,215.98,151.42,128.67,184.5,111.59,144.4,190.89,242.75,205.68
5/11/21,Turkey,190.81,204.57,290.39,143.89,217.15,151.82,128.81,185.67,111.07,145.83,193.06,244.71,208.7
6/11/21,Turkey,188.08,191.47,290.4,144.81,217.67,152.66,128.86,186.27,111.86,147.56,195.78,245.89,210.94
7/11/21,Turkey,187.31,189.22,290.42,137.8,217.79,153.08,127.93,187.72,112.07,148.94,197.2,247.39,214.04
8/11/21,Turkey,188.67,191.83,290.45,131.81,218.96,154.35,128.01,191.28,111.97,150.17,197.81,248.98,223.78
9/11/21,Turkey,190.09,193.73,290.77,127.54,220.34,155.77,128.05,194.95,112.17,150.82,201.35,251.72,229.99
10/11/21,Turkey,196.31,201.56,331.8,137.73,228.25,158.28,128.09,196.14,112.81,152.45,201.83,254.23,227.78
11/11/21,Turkey,199.7,208.16,344.03,145.43,229.64,160.1,128.38,195.07,113.82,152.47,201.97,255.81,231.64
12/11/21,Turkey,200.85,212.26,344,142.28,230.86,160.56,128.27,195.42,114.22,153.68,201.79,257.12,232.38
1/12/21,Turkey,201.98,214.65,344.08,131.07,233.9,163.1,128.39,199.44,114.21,154.95,201.69,259.06,236.55
2/12/21,Turkey,203.12,219.12,344.08,125.74,235.3,164.8,129.24,200.1,113.99,154.42,201.91,260.24,237.43
3/12/21,Turkey,203.96,218.39,344.07,127.08,236.84,166.3,129.64,202.4,113.62,154.81,202.26,262.23,239.03
4/12/21,Turkey,207.05,218.12,344.23,143.86,244.29,167.64,130.32,202.94,113.58,155.77,203.32,265.36,239.75
5/12/21,Turkey,206.61,212.89,344.7,156.23,244.39,166.84,130.45,200.18,113.35,156.29,205.55,267.79,240.31
6/12/21,Turkey,204.76,205.61,344.69,154.95,244.72,167.66,130.62,197.4,115.53,157.7,208.99,269.09,242.42
7/12/21,Turkey,204.29,206.36,344.69,148.16,243.22,166.87,130.65,198.13,116.21,156.72,211.26,270.56,243.5
8/12/21,Turkey,205.43,209.37,344.68,141.35,244.88,168.06,130.32,201.29,116.05,157.68,213.27,272.23,244.69
9/12/21,Turkey,207.55,213.86,345.67,137.64,246.9,168.47,130.39,204.61,117.84,157.82,210.73,276.25,250.22
10/12/21,Turkey,211.62,217.42,347.32,147.02,255.07,169.31,130.44,208.82,119.37,157.5,211.31,278.11,252.16
11/12/21,Turkey,212.42,217.16,347.36,156.25,256.49,169.66,130.38,206.79,119.49,157,211.46,279.96,252.26
12/12/21,Turkey,213.23,220.53,347.38,153.91,257.11,170.02,130.43,206.24,120.96,156.73,211.5,281.06,252.51
1/13/21,Turkey,216.74,229.35,396.91,143.22,258.91,171.86,131.08,207.28,120.93,157.1,211.72,283.73,256.83
2/13/21,Turkey,217.39,231.38,400.2,134.11,259.55,173.6,131.64,210.65,121.15,156.11,212.43,285.13,256.38
3/13/21,Turkey,218.83,236.09,400.18,135.26,260.14,173.76,132.27,210.55,121.17,156.62,212.62,286.89,257.12
4/13/21,Turkey,219.75,233.02,400.16,152.5,260.56,174.53,132.7,209.22,121.36,157.73,213.91,289.15,254.84
5/13/21,Turkey,220.07,227.94,400.17,165.99,260.46,174.15,132.88,209.5,121.84,158.45,217.61,291.31,253.89
6/13/21,Turkey,221.75,232.09,400.14,163.1,261.19,174.51,133.07,212.63,121.92,160.75,221.93,293.13,254.01
7/13/21,Turkey,222.44,232.61,399.8,155.46,262.35,174.76,133.67,217.48,123.07,161.18,223.73,294.84,253.16
8/13/21,Turkey,222.21,230.82,399.86,149.84,263.24,174.74,134.18,219.01,122.98,161.89,226.4,297.09,256.3
9/13/21,Turkey,223.91,232.52,399.92,146.43,265.05,176.08,134.39,223.36,123.08,162.46,232.1,301.48,258.72
10/13/21,Turkey,227.94,241.62,396.99,160.43,266,178.86,134.66,224.11,123.08,163.47,232.74,304.32,257.65
11/13/21,Turkey,227.96,238.38,394.43,165.68,267.16,179.79,135.69,223.92,122.57,164.53,232.74,306.28,258.18
12/13/21,Turkey,229.01,241.85,383.94,161.41,269.55,180.13,136.75,226.39,122.41,164.85,232.76,308.77,258.16
1/14/21,Turkey,233.54,254.32,412.55,149.16,270.87,182.93,139.3,232.06,121.68,166.92,232.89,314.1,264.44
2/14/21,Turkey,234.54,254.64,412.65,141.61,272.11,185.36,140.36,237.37,121.91,167.97,233.39,318.55,267.45
3/14/21,Turkey,237.18,259.98,412.57,145.13,272.73,187.03,141.56,239.47,122.24,169.11,233.84,322.79,270.66
4/14/21,Turkey,240.37,263.67,412.67,164.14,273.39,189.96,142.87,238.17,122.4,169.26,236.1,325.23,270.4
5/14/21,Turkey,241.32,260.11,412.05,179.22,274.37,189.66,144.27,236.97,122.26,169.61,238.43,328.83,271.73
6/14/21,Turkey,242.07,261.04,411.81,176.98,275.02,190.54,145.69,238.16,122.36,170.28,242.53,331.87,273.63
7/14/21,Turkey,243.17,261.82,420.02,171.18,276.55,190.99,146.13,239.85,124.69,175.34,243.97,335.34,275.35
8/14/21,Turkey,243.4,264.14,418.09,162.76,277.42,191.58,146.37,239.7,124.86,176.38,245.79,340.85,277.15
9/14/21,Turkey,243.74,264.95,413.42,158.79,278.79,192.36,146.98,239.97,124.8,176.5,250.17,344.98,279.14
10/14/21,Turkey,248.37,271.97,413.41,174.59,286.99,192.75,148.01,239.53,124.68,176.55,251.47,347.96,281.21
11/14/21,Turkey,248.82,272.63,413.42,181.76,287.58,194.41,148.35,235.25,124.52,174.22,252.09,350.15,280.94
12/14/21,Turkey,247.72,272.64,413.37,175.02,287.95,194.64,148.54,231.07,124.38,174.21,252.11,351.95,283.15
1/15/21,Turkey,250.45,282.23,430.69,162.8,291.19,198.56,150.76,229.77,125.55,177.07,252.16,355.13,290.28
2/15/21,Turkey,252.24,289.53,428.79,152.09,292.52,199.02,151.99,233.84,126.73,178.1,251.97,358.89,292
3/15/21,Turkey,255.23,296.69,428.76,153.7,294.63,200.15,153.49,235.96,126.69,180.28,252.48,363.99,293.51
4/15/21,Turkey,259.39,301.53,428.83,172.6,295.84,202.85,153.94,236.94,126.34,182.39,254.71,368.6,297.16
5/15/21,Turkey,260.85,293.44,428.86,189.96,297.19,204.51,154.31,241.11,126.14,184.36,255.87,373.02,298.32
6/15/21,Turkey,259.51,285.26,428.83,187.45,298.09,204.32,155.13,241.08,126.19,189.23,257.66,377.07,300.69
7/15/21,Turkey,259.74,286.05,433.8,178.13,299.08,207.59,155.62,242.06,126.18,188.88,258.97,381.63,300.98
8/15/21,Turkey,260.78,289.79,435.34,170.44,300.13,208.06,156.2,241.13,127.4,192.59,262.61,389.47,304.61
9/15/21,Turkey,263.11,293.38,436.87,165.74,301.88,210.48,157.89,245.78,128.32,194.82,264.93,393.24,310.49
10/15/21,Turkey,267.2,295.6,436.83,184.69,304.33,213.41,158.54,249.21,128.64,195.73,267.65,395.88,313.76
11/15/21,Turkey,268.98,298.57,436.85,194.6,305.97,214.82,158.96,247.27,129.09,194.67,268.11,397.2,312.89
12/15/21,Turkey,269.54,302.27,436.87,190.75,307.28,215.96,159.18,245.87,128.81,194.34,268.22,398.51,314.29
1/16/21,Turkey,274.44,315.22,478.81,177.96,312.53,219.9,163.03,246.71,128.87,198.4,268.44,402.81,322.82
2/16/21,Turkey,274.38,315.1,483.58,167,313.65,220.99,165.97,248.61,128.33,198.14,268.74,405.97,327.04
3/16/21,Turkey,274.27,310.29,483.59,167.58,314.16,222.35,167.97,250.57,128.2,197.58,270.01,408.61,329.88
4/16/21,Turkey,276.42,305.7,483.88,188.69,315.33,223.91,168.68,252.13,128.57,199.09,272.37,410.45,330.59
5/16/21,Turkey,278.02,300.69,483.73,203.87,316.53,223.29,169.1,254.9,129.75,200.9,275.21,412.54,333.72
6/16/21,Turkey,279.33,304.18,483.72,201.16,318.01,224.24,170.35,256.62,130.06,200.52,277.82,414.58,334.75
7/16/21,Turkey,282.58,313.76,517.8,192.84,319.08,224.63,172.09,256.9,131.85,202.69,279.41,419.63,339.14
8/16/21,Turkey,281.76,307.73,535.59,183.8,320.59,225.22,172.75,257.38,131.99,203.43,286.71,423.08,340.68
9/16/21,Turkey,282.27,305.58,535.63,177.39,321.92,225.48,173.12,264.32,132.32,202.55,292.4,425.9,341.64
10/16/21,Turkey,286.33,310.96,535.6,195.9,321.16,226.82,173.43,269.61,132.24,200.46,293.3,428.88,343.07
11/16/21,Turkey,287.81,309.18,535.64,203.53,323.94,226.54,173.52,270.94,133.08,202.97,293.59,430.96,347.05
12/16/21,Turkey,292.54,319.35,574.89,198.34,327.01,229.43,174.67,276.27,132.9,205.86,293.62,432.87,349.12
1/17/21,Turkey,299.74,339.7,588.45,184.48,332.97,233.45,182.81,285.22,133.05,210.77,293.76,437.38,363.95
2/17/21,Turkey,302.17,342.57,588.6,178.3,336.91,231.88,186.77,293.25,133.92,212.65,293.81,441.13,368.96
3/17/21,Turkey,305.24,349.18,588.59,181.85,338.37,234.2,190.28,294.89,133.93,215.95,296.58,444.22,371.14
4/17/21,Turkey,309.23,353.47,588.65,198.45,339.09,236.41,191.14,297.37,133.9,217.45,298.63,448.49,375.83
5/17/21,Turkey,310.61,351.53,588.66,210.3,340.46,238.24,191.58,295.21,134.58,222.71,301.31,452.46,372.42
6/17/21,Turkey,309.78,347.81,588.7,207.68,341.51,239.39,191.91,292.73,134.05,222.4,304.47,457.12,374.37
7/17/21,Turkey,310.24,345.34,591,200.39,343.02,240.89,192.55,296.04,134.22,225.43,307.66,465.12,375.11
8/17/21,Turkey,311.85,344.57,591.27,194.19,345.46,244.89,192.89,302.11,134.33,226.19,316.25,469.91,377.78
9/17/21,Turkey,313.88,343.79,591.32,195.75,348.08,245.97,193.72,306.87,134.68,226.55,322.84,474.68,382.85
10/17/21,Turkey,320.4,350.57,591.32,218.28,351.34,253.24,194.61,314.89,134.67,222.59,324.03,478.02,386.41
11/17/21,Turkey,325.18,357.95,591.4,226.52,355.72,255.64,195.01,321.23,135,223.06,324.3,480.22,393.53
12/17/21,Turkey,327.41,363.38,591.36,221.1,358.47,258.65,195.46,326.65,134.77,223.11,324.39,482.5,393.72
1/18/21,Turkey,330.75,369.45,593.67,207.78,366.86,264.95,200.19,330.9,133.44,225.92,325.12,487.35,405.36
2/18/21,Turkey,333.17,377.74,593.86,199.29,368.78,268.2,205.33,331.92,133.74,230.18,325.77,492,408.69
3/18/21,Turkey,336.48,385.4,593.87,201.38,370.39,270.3,209.23,334.43,133.87,231.36,328.83,496.07,411.49
4/18/21,Turkey,342.78,384.6,593.92,222.32,375.15,276.01,210.19,346.28,133.82,235.23,331.06,501.78,421.03
5/18/21,Turkey,348.34,390.19,594.83,233.91,378.73,278.42,210.91,354.31,134.28,238.15,334.48,509.07,429.7
6/18/21,Turkey,357.44,413.51,594.96,231.23,382.64,284.66,212.69,363.74,140.67,243.29,337.33,517.92,437.23
7/18/21,Turkey,359.41,412.35,599.46,224.14,386.86,289.85,215.24,367.71,140.51,247.22,340.92,529.6,439.78
8/18/21,Turkey,367.66,412.61,602,220.58,401.77,303.08,217.13,384.08,144.2,253.68,343.62,539.58,465.52
9/18/21,Turkey,390.84,439.01,602.41,229.34,424.11,337.67,222.13,419.21,145.8,270.47,357.3,565.3,500.05
10/18/21,Turkey,401.27,453.16,603.51,258.56,441.7,349.28,225.41,415.66,148.79,276.06,357.32,573.91,508.11
11/18/21,Turkey,395.48,449.8,604.56,264.7,443.79,339.32,226.7,388.79,147.9,270.31,357.38,576.29,503.21
12/18/21,Turkey,393.88,454.64,605.52,253.89,443.54,339.77,228.1,378.82,147.74,269.64,357.45,578.07,507.12
1/19/21,Turkey,398.07,483.87,609.26,233.7,429.81,341.98,236.21,379.59,148.84,278.22,357.71,584.28,525.48
2/19/21,Turkey,398.71,488.24,609.94,222.45,429.84,342.2,242.06,382.29,148.34,277.2,363.56,589.39,523.44
3/19/21,Turkey,402.81,500.14,609.99,223.47,430.98,343.23,250.48,385.14,147.91,277.82,368.84,593.31,526.48
4/19/21,Turkey,409.63,507.12,651.31,235.45,432.57,352.31,251.7,389.74,147.47,280.7,373.49,600.02,536.67
5/19/21,Turkey,413.52,501.16,709.14,245.08,434.32,346.74,251.77,398.25,147.56,285.93,378.42,609.71,544.63
6/19/21,Turkey,413.63,492.9,709.43,241.24,435.43,348.73,253.21,400.11,148.12,285.82,384.11,625.87,554.76
7/19/21,Turkey,419.24,487.44,714.76,233.52,448.94,363.5,253.84,417.97,149.35,290.4,387.55,634.74,558.23
8/19/21,Turkey,422.84,483.68,851.35,230.94,458.1,364.09,255.07,409.88,149.35,291.92,404.05,639.51,563.18
9/19/21,Turkey,427.04,480.79,866.61,235.87,467.95,366.9,256.37,416.46,149.25,290.38,407.32,649.38,574.97
10/19/21,Turkey,435.59,488.73,866.63,263.47,484.55,370.44,257.5,421.32,151.38,288.68,408.07,652.6,576.33
11/19/21,Turkey,437.25,489.8,866.66,270.55,486.29,372.62,258.1,422.69,151.97,288.92,408.68,651.59,573.8
12/19/21,Turkey,440.5,504.14,866.65,265.38,487.44,373.05,259.18,425.08,152.41,288.59,409.15,654.18,576.22
1/20/21,Turkey,446.45,527.59,866.45,247.73,493.27,367.66,269.45,428.76,152.03,293.97,411.75,663.25,604.36
2/20/21,Turkey,448.02,539.88,854.81,235.76,495.65,367.37,274.93,427.15,151.7,293.85,415.3,668.69,609.5
3/20/21,Turkey,450.58,550.42,855.12,237.29,496.96,369.64,282.56,419,151.63,296.48,418.17,674.5,617.08
4/20/21,Turkey,454.43,564.32,855.31,246.98,495.39,373.66,284.06,411.33,149.76,294.49,419.61,675.32,645.84
5/20/21,Turkey,460.62,565.68,860.99,263.9,497.06,377.94,284.68,424.9,151.96,296.62,420.78,676.43,658.26
6/20/21,Turkey,465.84,556.61,868.44,266.95,500.54,382.69,287.51,443.98,155.29,303.89,428.92,695.55,664.62
7/20/21,Turkey,468.56,549.48,870.4,257.67,505.21,391.78,289.81,454.8,158.03,307.94,436.37,704.05,680.51
8/20/21,Turkey,472.61,549.04,872.12,252.23,510.03,396.51,292.52,461.9,158.87,311.23,438.38,715,715.18
